Generation: 1, Fitness: 0.142857142857143
Generation: 2, Fitness: 0.142857142857143
Generation: 3, Fitness: 0.142857142857143
Generation: 4, Fitness: 0.142857142857143
Generation: 5, Fitness: 0.142857142857143
Generation: 6, Fitness: 0.142857142857143
Generation: 7, Fitness: 0.142857142857143
Generation: 8, Fitness: 0.142857142857143
Generation: 9, Fitness: 0.142857142857143
Generation: 10, Fitness: 0.142857142857143
Generation: 11, Fitness: 0.142857142857143
Generation: 12, Fitness: 0.142857142857143
Generation: 13, Fitness: 0.142857142857143
Generation: 14, Fitness: 0.142857142857143
Generation: 15, Fitness: 0.142857142857143
Generation: 16, Fitness: 0.142857142857143
Generation: 17, Fitness: 0.142857142857143
Generation: 18, Fitness: 0.142857142857143
Generation: 19, Fitness: 0.142857142857143
Generation: 20, Fitness: 0.142857142857143
Generation: 21, Fitness: 0.142857142857143
